ID,Distributor Name,Location,Car Name,Manufacturer Name,Car Type,Color,Gearbox,Number of Seats,Number of Doors,Energy,Manufactured Year,Price,Mileage,Engine Power,Purchased Date,Car Sale Status,Sold Date,Purchased Price,Sold Price,Margin,Sales Agent Name,Sales Rating,Sales Commission,Feedback
9MNI0X,Nufor,Portland,Etriga,Maruti,Hatchback,Red,Automatic,4,5,Electric,2019,8000,19064,97,2020-02-03,Un Sold,,6856,,,Shruthi,1,0,Good
Q2JCRB,Cars24,California,Hilux,Toyota,Truck,Black,Manual,4,2,Hybrid,2019,8500,39379,107,2015-01-18,Un Sold,,7815,,,Shailaja,1,0,Good
7H6QWH,Oto,Philadelphia,Swift,Maruti,Sedan,Gray,Manual,5,4,Petrol,2024,6500,36063,106,2019-12-16,Un Sold,,5730,,,Pranav,1,0,Excellent
YBRHUK,Oto,North Carolina,Creta,Hyundai,Hatchback,Red,Manual,5,5,Electric,2020,7900,97968,109,2024-02-19,Un Sold,,6690,,,Piyush,5,0,Excellent
9VPL9C,Knox,Florida,Seltos,Kia,Hatchback,Blue,Manual,5,5,Electric,2016,8300,63172,298,2019-12-21,Un Sold,,7185,,,Hariom,4,0,Average
S5FG06,Automart,Columbus,Yodha,Tata,Truck,Blue,Automatic,3,2,Petrol,2022,7200,63266,106,2023-07-22,Sold,2023-04-12,5321,4543,-14.62131178349934,Pavan,2,0,Good
ODTJ2A,Kamkar,New York,Swift,Maruti,Sedan,Blue,Automatic,5,4,Diesel,2022,6800,72482,92,2023-07-26,Un Sold,,4939,,,Arjuna,5,0,Excellent
IILHAE,Cars24,California,Fortuner,Toyota,SUV,Blue,Automatic,8,5,Petrol,2016,8300,17872,95,2015-05-21,Un Sold,,6585,,,Supriya,3,0,Average
LO2K5G,Carousell,North Carolina,i20,Hyundai,Hatchback,Red,Manual,4,5,Diesel,2019,6600,67539,92,2022-02-18,Un Sold,,5491,,,Preeti,4,0,Excellent
7BEY4K,Zupps,Florida,Scorpio,Mahindra,SUV,Blue,Manual,5,5,Electric,2020,9400,46925,108,2015-08-15,Sold,2017-11-19,8892,9202,3.486279802069276,Swathi,5,62.0,Poor
F5J21J,Motor,Portland,Swift,Maruti,Sedan,Red,Manual,5,4,Petrol,2022,6700,9408,97,2020-03-01,Un Sold,,5111,,,Piyush,1,0,Excellent
5G0VF2,Trivett,Texas,i20,Hyundai,Hatchback,Blue,Manual,4,5,Diesel,2016,6900,15388,110,2024-01-16,Un Sold,,5370,,,Shruthi,3,0,Good
5ZUQOL,Carmudi,Portland,Dzire,Maruti,Sedan,White,Manual,5,5,Electric,2018,8600,23980,161,2023-09-28,Un Sold,,7552,,,Pranav,1,0,Poor
CYYHRJ,Trivett,California,Seltos,Kia,Hatchback,Gray,Manual,5,5,Diesel,2023,6200,43982,94,2020-05-20,Un Sold,,4417,,,Aarush,4,0,Excellent
7LNNRG,Carsome,Portland,Etriga,Maruti,Hatchback,Black,Automatic,4,5,Hybrid,2018,7600,47136,119,2024-05-21,Un Sold,,6769,,,Ram,1,0,Average
78PJXG,Zupps,Madison,Kags,Renault,SUV,Blue,Manual,7,5,Hybrid,2024,8500,45082,103,2018-04-14,Un Sold,,7013,,,Preeti,3,0,Excellent
QNZUL5,Marchi,Columbus,Hilux,Toyota,Truck,White,Automatic,4,2,Hybrid,2017,8700,7020,90,2016-11-25,Un Sold,,7263,,,Ram,1,0,Poor
HMRV36,Marchi,California,Etriga,Maruti,Hatchback,Gray,Automatic,4,5,Petrol,2023,6100,35567,108,2016-10-11,Un Sold,,4590,,,Arjuna,4,0,Excellent
1BXHXJ,Ahg,Madison,Etriga,Maruti,Hatchback,Gray,Automatic,4,5,Electric,2024,7500,17399,95,2020-07-23,Un Sold,,6522,,,Sai,5,0,Good
4ZG0F3,Olx,North Carolina,Creta,Hyundai,Hatchback,White,Manual,5,5,Electric,2024,7500,23288,101,2015-08-11,Un Sold,,6277,,,Vishwajeet,4,0,Excellent
GJM8UK,Oto,Tennessee,Creta,Hyundai,Hatchback,Gray,Automatic,5,5,Diesel,2024,6100,80732,92,2015-05-22,Un Sold,,4720,,,Narayan,1,0,Excellent
DD4U7G,Knox,New York,Etriga,Maruti,Hatchback,Red,Automatic,4,5,Diesel,2018,6700,29252,100,2021-02-09,Un Sold,,5187,,,Rithvik,2,0,Average
FU7R5T,Carmudi,North Carolina,Dzire,Maruti,Sedan,Red,Automatic,5,5,Hybrid,2020,7900,39651,103,2017-03-10,Un Sold,,6108,,,Swathi,1,0,Poor
W7OP3Y,Olx,North Carolina,Scorpio,Mahindra,SUV,Blue,Manual,5,5,Hybrid,2018,9100,17372,97,2019-03-17,Sold,2022-01-07,7244,8193,13.100496963003867,Supriya,3,189.8,Good
64RI05,Carsome,California,Plato,Prazo,Convertible,Blue,Automatic,2,2,Hybrid,2023,9600,34552,96,2017-02-10,Un Sold,,7918,,,Anushka,1,0,Excellent
WAPI59,Skipper,Tucson,i20,Hyundai,Hatchback,White,Manual,4,5,Diesel,2015,7000,48794,101,2015-04-19,Un Sold,,5339,,,Ram,5,0,Excellent
RNGE3F,Skipper,Denver,Thar,Mahindra,SUV,Red,Manual,5,3,Hybrid,2017,9200,30656,91,2024-01-07,Un Sold,,7543,,,Swapna,4,0,Good
J66B48,Carmix,Portland,Scorpio,Mahindra,SUV,Blue,Automatic,5,5,Diesel,2015,8500,31543,103,2015-09-28,Un Sold,,6866,,,Bhavani,1,0,Average
Z307LC,Automart,New York,Yodha,Tata,Truck,Blue,Manual,3,2,Petrol,2021,7300,44886,93,2020-10-30,Sold,2022-04-29,5848,6832,16.82626538987688,Aditya,3,196.8,Excellent
Q2JQXJ,Automart,California,Fortuner,Toyota,SUV,Red,Automatic,8,5,Hybrid,2020,8900,9769,97,2016-12-04,Sold,2019-01-16,8203,7656,-6.668292088260393,Arjuna,3,0,Excellent
UOJI7X,Oto,New York,Creta,Hyundai,Hatchback,Blue,Manual,5,5,Petrol,2023,6100,6947,106,2016-03-11,Un Sold,,4276,,,Shailaja,2,0,Excellent
WHD0XG,Skipper,Oklahoma,i20,Hyundai,Hatchback,White,Manual,4,5,Petrol,2020,6400,4198,91,2021-11-22,Un Sold,,5558,,,Dhruv,4,0,Excellent
VKWP6S,Marchi,San Jose,Dzire,Maruti,Sedan,Black,Automatic,5,5,Electric,2021,8300,43849,101,2020-05-24,Un Sold,,7732,,,Aarush,5,0,Average
D2WZQG,Marchi,Tucson,Scorpio,Mahindra,SUV,Red,Manual,5,5,Hybrid,2020,8900,37134,102,2019-08-02,Un Sold,,8012,,,Krishna,3,0,Poor
1M5AYV,Cars24,California,Thar,Mahindra,SUV,Red,Manual,5,3,Electric,2022,9200,64874,109,2016-06-19,Sold,2021-05-24,7583,7336,-3.2572860345509693,Shruthi,4,0,Excellent
NZX5A9,Marchi,Texas,i20,Hyundai,Hatchback,White,Automatic,4,5,Petrol,2018,6600,40911,109,2024-10-05,Un Sold,,5277,,,Supriya,2,0,Average
NQBHUN,Carmudi,Tennessee,Scorpio,Mahindra,SUV,Gray,Manual,5,5,Hybrid,2020,8900,51420,114,2021-12-15,Un Sold,,8253,,,Narayan,4,0,Average
FZL0BP,Zupps,Madison,Hilux,Toyota,Truck,Red,Automatic,4,2,Electric,2021,8800,31124,92,2019-08-30,Un Sold,,7037,,,Pranav,5,0,Excellent
GMTTEF,Carmudi,Florida,Dzire,Maruti,Sedan,Gray,Automatic,5,5,Electric,2019,8500,59508,94,2019-11-06,Un Sold,,7970,,,Bhavani,2,0,Average
D85VLY,Carro,Florida,Seltos,Kia,Hatchback,Black,Automatic,5,5,Electric,2019,8000,99543,103,2019-09-25,Un Sold,,7321,,,Aarush,5,0,Poor
WWV1IY,Ahg,Philadelphia,Creta,Hyundai,Hatchback,Black,Automatic,5,5,Petrol,2020,6400,18424,99,2020-04-04,Un Sold,,4803,,,Narayan,2,0,Excellent
TM6Q8R,Carmix,Chicago,Thar,Mahindra,SUV,Gray,Manual,5,3,Petrol,2018,8100,52299,102,2018-06-12,Sold,2023-02-12,6460,6571,1.7182662538699691,Vishwajeet,4,22.200000000000003,Excellent
PCOQDE,Trivett,Denver,Plato,Prazo,Convertible,White,Automatic,2,2,Electric,2023,10100,31030,98,2018-11-24,Un Sold,,9125,,,Shilpa,1,0,Excellent
AVLOSA,Motor,Madison,Yodha,Tata,Truck,White,Manual,3,2,Diesel,2024,7100,19149,99,2022-10-05,Sold,2023-08-25,5247,4197,-20.011435105774726,Aditya,1,0,Excellent
R8CGLZ,Carousell,San Jose,Etriga,Maruti,Hatchback,Red,Automatic,4,5,Electric,2017,8200,74991,93,2019-01-14,Un Sold,,7246,,,Vihaan,4,0,Good
IVBERN,Carousell,Oklahoma,Thar,Mahindra,SUV,Gray,Manual,5,3,Hybrid,2021,8800,61727,95,2020-11-18,Un Sold,,8155,,,Aarush,4,0,Excellent
NVPLK0,Cars24,North Carolina,Kags,Renault,SUV,Black,Manual,7,5,Electric,2023,9100,17300,341,2022-08-07,Un Sold,,7629,,,Piyush,2,0,Good
K9G917,Oto,Chicago,Hilux,Toyota,Truck,Black,Automatic,4,2,Electric,2022,8700,8635,185,2016-11-14,Un Sold,,7220,,,Preeti,2,0,Excellent
X2O3MG,Carmix,North Carolina,i20,Hyundai,Hatchback,Black,Automatic,4,5,Electric,2015,8400,52295,104,2024-01-28,Un Sold,,6510,,,Dhruv,2,0,Average
AJV7VB,Carmudi,Florida,Seltos,Kia,Hatchback,Black,Automatic,5,5,Electric,2021,7800,68214,91,2022-02-06,Un Sold,,6382,,,Preeti,1,0,Average
MSGUDU,Zupps,Tucson,Hilux,Toyota,Truck,Blue,Manual,4,2,Petrol,2020,7400,65350,103,2015-12-25,Un Sold,,6237,,,Swathi,5,0,Excellent
V32KL1,Trivett,Detroit,Etriga,Maruti,Hatchback,Blue,Manual,4,5,Diesel,2018,6700,45608,97,2022-10-18,Un Sold,,4842,,,Piyush,3,0,Good
R2F075,APE,Oklahoma,Yodha,Tata,Truck,Gray,Automatic,3,2,Diesel,2015,8000,61401,103,2021-09-29,Un Sold,,7254,,,Rithvik,4,0,Excellent
5D8WHL,Kamkar,Philadelphia,i20,Hyundai,Hatchback,Gray,Automatic,4,5,Petrol,2017,6700,12447,198,2024-06-24,Un Sold,,6191,,,Anushka,4,0,Average
SUE5F3,Carousell,Detroit,i20,Hyundai,Hatchback,White,Automatic,4,5,Electric,2015,8400,50405,106,2022-05-03,Un Sold,,6441,,,Rithvik,4,0,Good
TSEIUJ,Nufor,Madison,Swift,Maruti,Sedan,Red,Automatic,5,4,Electric,2021,8300,30969,295,2020-06-24,Un Sold,,6737,,,Piyush,4,0,Good
LZGASI,Trust,Oklahoma,Yodha,Tata,Truck,Gray,Automatic,3,2,Electric,2022,8700,76049,100,2018-07-17,Un Sold,,7562,,,Anushka,3,0,Excellent
ZZ5LTV,Oto,Florida,Scorpio,Mahindra,SUV,Gray,Automatic,5,5,Diesel,2022,7800,32749,101,2017-03-25,Sold,2021-12-25,6193,6446,4.085257548845471,Preeti,2,50.6,Excellent
SUY7D4,Carro,Madison,Seltos,Kia,Hatchback,White,Manual,5,5,Diesel,2017,6800,70573,99,2019-01-02,Un Sold,,5616,,,Shailaja,3,0,Excellent
G8V2AI,Oto,Tennessee,Fortuner,Toyota,SUV,Blue,Automatic,8,5,Diesel,2024,7600,13070,307,2018-09-25,Un Sold,,5764,,,Dhruv,1,0,Poor
4PB9RS,Marchi,Madison,Seltos,Kia,Hatchback,Black,Automatic,5,5,Hybrid,2022,7200,65086,101,2023-06-13,Un Sold,,5947,,,Swapna,5,0,Excellent
A6YPIR,Carro,Denver,Yodha,Tata,Truck,White,Automatic,3,2,Petrol,2023,7100,31445,96,2024-04-16,Un Sold,,5888,,,Vihaan,3,0,Good
59G1Q7,Sobri,Denver,Yodha,Tata,Truck,White,Manual,3,2,Hybrid,2020,8400,61510,95,2023-11-13,Un Sold,,7825,,,Vishwajeet,3,0,Average
H6HEYY,Sobri,Madison,Dzire,Maruti,Sedan,Blue,Manual,5,5,Electric,2018,8600,62384,99,2020-08-11,Sold,2022-03-19,7540,8478,12.440318302387269,Aditya,2,187.60000000000002,Good
5VCA9K,Carmix,Tucson,Dzire,Maruti,Sedan,Black,Automatic,5,5,Petrol,2023,6600,50111,98,2022-01-04,Un Sold,,5936,,,Swapna,3,0,Average
4ZYQN5,Sobri,Chicago,Fortuner,Toyota,SUV,Red,Automatic,8,5,Electric,2021,9300,34175,108,2018-11-10,Un Sold,,7332,,,Bhavani,5,0,Average
DU4KMP,Trust,Utah,Plato,Prazo,Convertible,Black,Automatic,2,2,Hybrid,2024,9500,7165,103,2016-02-09,Un Sold,,8847,,,Arjuna,2,0,Excellent
GMF73K,Automart,Oklahoma,Seltos,Kia,Hatchback,Red,Automatic,5,5,Diesel,2019,6600,70625,141,2018-01-04,Un Sold,,4682,,,Swathi,3,0,Excellent
OF3PAX,Kamkar,Philadelphia,Seltos,Kia,Hatchback,Gray,Automatic,5,5,Hybrid,2023,7100,48528,100,2015-09-03,Un Sold,,6413,,,Narayan,4,0,Excellent
U9R1VR,Oto,Utah,Kags,Renault,SUV,Black,Automatic,7,5,Hybrid,2019,9000,47094,106,2016-01-20,Un Sold,,8479,,,Karan,5,0,Excellent
VIXPXI,Nufor,North Carolina,Seltos,Kia,Hatchback,Black,Automatic,5,5,Petrol,2023,6100,46304,109,2022-04-30,Un Sold,,5536,,,Sweta,4,0,Excellent
VOTDQ6,Knox,Florida,i20,Hyundai,Hatchback,Red,Manual,4,5,Diesel,2021,6400,53003,100,2023-03-09,Un Sold,,5240,,,Sweta,2,0,Good
36OHRD,Sobri,North Carolina,Hilux,Toyota,Truck,Blue,Manual,4,2,Hybrid,2020,8400,48827,93,2016-08-12,Un Sold,,6780,,,Narayan,2,0,Excellent
1BU60S,Trust,Utah,Plato,Prazo,Convertible,Black,Manual,2,2,Diesel,2018,9200,51229,98,2017-07-22,Sold,2024-12-13,7843,6874,-12.354966211908708,Preeti,3,0,Good
RKVD22,Motor,Utah,Scorpio,Mahindra,SUV,Gray,Automatic,5,5,Petrol,2023,7600,24569,98,2022-12-14,Un Sold,,5664,,,Arjuna,2,0,Good
ED7VGT,Carousell,Detroit,Creta,Hyundai,Hatchback,Gray,Manual,5,5,Electric,2018,8100,87332,288,2021-07-21,Un Sold,,6126,,,Vishwajeet,4,0,Excellent
DV5ATI,Zupps,Utah,Kags,Renault,SUV,Black,Manual,7,5,Petrol,2016,8300,20036,149,2021-04-25,Un Sold,,6937,,,Shruthi,4,0,Excellent
T02CWC,APE,North Carolina,Fortuner,Toyota,SUV,Red,Manual,8,5,Hybrid,2015,9400,8382,98,2022-11-24,Un Sold,,8047,,,Swapna,3,0,Good
PK2VD4,Olx,Chicago,Yodha,Tata,Truck,White,Manual,3,2,Hybrid,2018,8600,31304,100,2016-08-15,Un Sold,,7079,,,Vihaan,2,0,Excellent
TJSFBB,Kamkar,Madison,Swift,Maruti,Sedan,White,Automatic,5,4,Hybrid,2024,7500,59209,100,2024-11-21,Un Sold,,5508,,,Hariom,1,0,Good
UMP8X1,Nufor,Tucson,Scorpio,Mahindra,SUV,Black,Manual,5,5,Petrol,2023,7600,68062,96,2018-05-05,Un Sold,,6638,,,Karan,1,0,Excellent
TWKBFF,Sobri,Madison,Creta,Hyundai,Hatchback,Black,Manual,5,5,Petrol,2021,6300,27780,104,2016-11-14,Un Sold,,5229,,,Karan,3,0,Excellent
PT33WY,Zupps,Denver,Thar,Mahindra,SUV,Gray,Automatic,5,3,Petrol,2019,8000,53445,109,2022-06-21,Un Sold,,6474,,,Sweta,1,0,Excellent
5EBA8A,Carmix,Texas,Seltos,Kia,Hatchback,Red,Manual,5,5,Electric,2018,8100,51110,294,2020-10-28,Un Sold,,7076,,,Hariom,4,0,Good
DSL75P,Carmix,Philadelphia,Plato,Prazo,Convertible,White,Manual,2,2,Electric,2017,10700,28254,109,2015-08-16,Un Sold,,9733,,,Karan,4,0,Poor
WP0NZS,Carmudi,Utah,Swift,Maruti,Sedan,Blue,Automatic,5,4,Hybrid,2018,8100,12838,103,2023-09-01,Sold,2024-08-17,7548,8833,17.024377318494967,Pavan,3,257.0,Good
KZ9WER,Marchi,San Jose,Dzire,Maruti,Sedan,White,Manual,5,5,Petrol,2022,6700,66592,296,2017-07-03,Un Sold,,6164,,,Anushka,2,0,Good
5KG20D,APE,Detroit,Swift,Maruti,Sedan,White,Manual,5,4,Hybrid,2018,8100,98250,195,2015-07-23,Un Sold,,7582,,,Sweta,2,0,Good
K2109S,Cars24,Denver,Thar,Mahindra,SUV,Red,Automatic,5,3,Hybrid,2019,9000,42751,102,2021-01-29,Un Sold,,7903,,,Shruthi,1,0,Excellent
3NN0XN,Motor,Florida,Fortuner,Toyota,SUV,Black,Manual,8,5,Hybrid,2021,8800,55487,100,2015-11-09,Sold,2020-05-23,7157,8416,17.591169484420845,Shailaja,1,251.8,Average
ULKP2Z,Knox,Denver,Creta,Hyundai,Hatchback,Gray,Manual,5,5,Hybrid,2023,7100,35293,103,2024-08-04,Un Sold,,5125,,,Swapna,4,0,Excellent
0XC28Q,Nufor,Florida,Scorpio,Mahindra,SUV,White,Automatic,5,5,Petrol,2018,8100,63234,90,2021-12-27,Un Sold,,6222,,,Shilpa,4,0,Good
K6THW0,Carsome,California,Yodha,Tata,Truck,Red,Manual,3,2,Hybrid,2024,8000,72367,98,2023-01-15,Sold,2024-06-27,7336,8407,14.599236641221374,Dhruv,2,214.20000000000002,Excellent
J6V18Q,Kamkar,Tennessee,Scorpio,Mahindra,SUV,Black,Automatic,5,5,Petrol,2015,8400,60028,106,2015-09-19,Un Sold,,7234,,,Arjuna,1,0,Poor
BZQTJU,Cars24,California,Fortuner,Toyota,SUV,Blue,Automatic,8,5,Hybrid,2024,8500,81531,97,2015-07-14,Un Sold,,6526,,,Krishna,1,0,Average
1RKH49,Nufor,San Jose,Etriga,Maruti,Hatchback,Gray,Automatic,4,5,Diesel,2019,6600,62565,342,2023-10-27,Un Sold,,4904,,,Hariom,4,0,Average
66BNMR,Trust,Texas,Seltos,Kia,Hatchback,Blue,Automatic,5,5,Hybrid,2016,7800,47380,102,2016-04-17,Un Sold,,6093,,,Swapna,1,0,Good
OPXC4N,Nufor,Utah,Seltos,Kia,Hatchback,Black,Manual,5,5,Hybrid,2021,7300,9422,90,2016-08-29,Un Sold,,6378,,,Sweta,4,0,Good
RTO3L9,Carro,New York,Creta,Hyundai,Hatchback,Black,Automatic,5,5,Diesel,2024,6100,30397,91,2015-09-23,Un Sold,,4281,,,Shailaja,2,0,Good
X7VK2S,Skipper,New York,Scorpio,Mahindra,SUV,Blue,Automatic,5,5,Petrol,2020,7900,74828,99,2018-02-11,Un Sold,,5911,,,Pranav,4,0,Excellent
N6V100,Carsome,Tennessee,Etriga,Maruti,Hatchback,Gray,Manual,4,5,Diesel,2021,6400,60242,94,2024-02-05,Un Sold,,5655,,,Shruthi,5,0,Excellent
6SMEVG,Carmudi,Tucson,Creta,Hyundai,Hatchback,Red,Automatic,5,5,Petrol,2024,6000,79885,101,2023-04-04,Un Sold,,4197,,,Aarush,4,0,Average
XUUR99,Olx,Philadelphia,Plato,Prazo,Convertible,Blue,Automatic,2,2,Diesel,2019,9100,64437,102,2021-04-23,Un Sold,,8121,,,Anushka,4,0,Good
CQ06XT,Nufor,Columbus,Kags,Renault,SUV,Black,Automatic,7,5,Electric,2021,9300,13029,90,2018-02-24,Un Sold,,8270,,,Shiva,3,0,Excellent
TYJXHG,Trust,Portland,Swift,Maruti,Sedan,White,Manual,5,4,Electric,2022,8200,4633,321,2017-07-14,Un Sold,,6400,,,Arjuna,1,0,Good
SRUFH9,Automart,Columbus,Yodha,Tata,Truck,White,Automatic,3,2,Electric,2023,8600,92638,94,2016-04-24,Un Sold,,6654,,,Supriya,2,0,Excellent
F52D5X,Zupps,Oklahoma,Kags,Renault,SUV,Gray,Manual,7,5,Electric,2019,9500,61512,96,2016-08-27,Un Sold,,8961,,,Vihaan,2,0,Excellent
E750IC,Carsome,Philadelphia,Kags,Renault,SUV,Red,Manual,7,5,Electric,2017,9700,60668,305,2021-04-04,Un Sold,,7722,,,Shilpa,4,0,Good
03V14A,Kamkar,Utah,Creta,Hyundai,Hatchback,Red,Automatic,5,5,Petrol,2018,6600,27845,95,2019-02-27,Sold,2021-01-18,5826,5108,-12.32406453827669,Shruthi,4,0,Excellent
1VTGAQ,Cars24,Columbus,i20,Hyundai,Hatchback,Black,Manual,4,5,Petrol,2023,6100,4460,94,2016-01-28,Un Sold,,5304,,,Rithvik,4,0,Good
XY6GVG,Ahg,Tucson,Scorpio,Mahindra,SUV,Black,Manual,5,5,Electric,2020,9400,68438,98,2015-08-15,Un Sold,,7967,,,Ram,5,0,Good
4XXX65,Nufor,Tennessee,Etriga,Maruti,Hatchback,Gray,Automatic,4,5,Petrol,2016,6800,46200,107,2022-03-10,Un Sold,,4855,,,Shailaja,2,0,Average
6QOQMD,Carousell,North Carolina,Dzire,Maruti,Sedan,Black,Automatic,5,5,Petrol,2017,7200,46506,106,2024-03-09,Un Sold,,5507,,,Aarush,5,0,Good
JJ4E2X,Ahg,Philadelphia,Kags,Renault,SUV,Black,Automatic,7,5,Diesel,2020,8000,68567,108,2016-09-14,Un Sold,,7113,,,Shiva,1,0,Excellent
W8BDBE,Kamkar,Detroit,Hilux,Toyota,Truck,Red,Manual,4,2,Hybrid,2017,8700,4731,98,2019-02-16,Un Sold,,6883,,,Karan,2,0,Good
ZG0UJI,Trust,Oklahoma,Scorpio,Mahindra,SUV,Black,Automatic,5,5,Electric,2024,9000,69980,91,2021-01-25,Un Sold,,7957,,,Swathi,4,0,Average
RJOZ6V,Ahg,North Carolina,Hilux,Toyota,Truck,White,Automatic,4,2,Diesel,2020,7500,17755,95,2016-12-04,Un Sold,,6983,,,Hariom,2,0,Good
FDG24Y,Kamkar,Columbus,Etriga,Maruti,Hatchback,Red,Manual,4,5,Hybrid,2015,7900,38824,93,2017-11-08,Un Sold,,6034,,,Aditya,4,0,Excellent
J2FDT8,Carmudi,Columbus,Dzire,Maruti,Sedan,Gray,Manual,5,5,Petrol,2017,7200,22724,105,2019-10-16,Un Sold,,5298,,,Sai,1,0,Excellent
FJZZZ0,Ahg,North Carolina,Creta,Hyundai,Hatchback,Red,Automatic,5,5,Hybrid,2022,7200,73725,102,2017-06-15,Un Sold,,6075,,,Pranav,4,0,Excellent
PVGLZK,Carousell,California,Dzire,Maruti,Sedan,Black,Automatic,5,5,Electric,2019,8500,61533,122,2020-10-31,Un Sold,,7363,,,Dhruv,3,0,Excellent
DCZAB4,Automart,California,Etriga,Maruti,Hatchback,Gray,Automatic,4,5,Electric,2018,8100,63808,110,2024-07-08,Un Sold,,6867,,,Pranav,5,0,Excellent
K7CTB3,Zupps,Utah,Swift,Maruti,Sedan,Gray,Automatic,5,4,Diesel,2015,7500,9941,96,2024-02-10,Un Sold,,6837,,,Karan,2,0,Average
WDPZCC,Ahg,California,Thar,Mahindra,SUV,Gray,Automatic,5,3,Hybrid,2017,9200,32557,98,2015-11-01,Un Sold,,8165,,,Shiva,5,0,Excellent
53MJH6,Trivett,Denver,Yodha,Tata,Truck,Gray,Manual,3,2,Electric,2020,8900,49944,93,2020-02-23,Un Sold,,6953,,,Preeti,4,0,Good
83OFWQ,Carsome,California,Plato,Prazo,Convertible,Gray,Automatic,2,2,Diesel,2017,9300,64891,103,2017-05-19,Un Sold,,7865,,,Piyush,2,0,Excellent
75ELMQ,Skipper,Tucson,Creta,Hyundai,Hatchback,Blue,Manual,5,5,Petrol,2015,6900,89503,245,2021-10-04,Un Sold,,5505,,,Bhavani,4,0,Excellent
A3V0G8,Ahg,Oklahoma,Swift,Maruti,Sedan,Gray,Manual,5,4,Petrol,2019,7000,7130,273,2022-01-07,Sold,2022-04-11,5739,4722,-17.720857292211186,Shailaja,2,0,Good
9DAOWK,Trust,Chicago,Scorpio,Mahindra,SUV,Red,Automatic,5,5,Electric,2015,9900,92911,102,2022-10-05,Sold,2023-05-03,8182,7618,-6.893180151552188,Pavan,5,0,Average
QZ06X8,Ahg,Florida,Seltos,Kia,Hatchback,Blue,Automatic,5,5,Electric,2022,7700,65549,101,2017-02-14,Un Sold,,6605,,,Shiva,2,0,Excellent
BLZSI7,Nufor,Columbus,Seltos,Kia,Hatchback,Gray,Manual,5,5,Diesel,2024,6100,91972,109,2017-10-10,Un Sold,,4322,,,Krishna,5,0,Poor
QU9KS0,Ahg,San Jose,Hilux,Toyota,Truck,Red,Manual,4,2,Diesel,2018,7700,28203,108,2016-03-19,Un Sold,,7137,,,Supriya,4,0,Good
4BTC1A,Sobri,Chicago,Fortuner,Toyota,SUV,Red,Automatic,8,5,Diesel,2016,8400,10160,91,2021-10-16,Un Sold,,6987,,,Anushka,2,0,Poor
I2EORF,Trivett,North Carolina,i20,Hyundai,Hatchback,White,Manual,4,5,Diesel,2018,6700,25507,110,2021-12-23,Un Sold,,4887,,,Preeti,5,0,Excellent
Q6GH45,Carmix,Texas,Kags,Renault,SUV,Blue,Automatic,7,5,Diesel,2020,8000,1332,96,2018-09-10,Un Sold,,6922,,,Pranav,3,0,Excellent
JKQZ47,Marchi,North Carolina,Fortuner,Toyota,SUV,Blue,Manual,8,5,Diesel,2021,7900,62390,260,2024-02-02,Sold,2024-04-05,6483,7670,18.309424649082214,Krishna,4,237.4,Excellent
9IF2X0,Automart,Florida,Yodha,Tata,Truck,Red,Automatic,3,2,Petrol,2018,7600,42001,107,2017-04-16,Un Sold,,5671,,,Rithvik,5,0,Good
ZCHB8D,Carousell,Tennessee,Fortuner,Toyota,SUV,Blue,Manual,8,5,Diesel,2021,7900,19362,102,2018-10-13,Un Sold,,7234,,,Karan,4,0,Excellent
DV6Q08,Carousell,Utah,i20,Hyundai,Hatchback,Black,Automatic,4,5,Diesel,2016,6900,77861,97,2015-10-24,Un Sold,,5764,,,Anushka,5,0,Excellent
GGKHWU,Carsome,California,Swift,Maruti,Sedan,Blue,Automatic,5,4,Petrol,2016,7300,36377,99,2022-04-12,Un Sold,,6482,,,Shailaja,4,0,Average
O0ZR0O,Sobri,Philadelphia,Yodha,Tata,Truck,Blue,Automatic,3,2,Diesel,2017,7800,1068,108,2020-05-26,Un Sold,,7192,,,Krishna,3,0,Poor
RHDZGF,Zupps,Detroit,Hilux,Toyota,Truck,Red,Manual,4,2,Hybrid,2018,8600,19401,98,2016-11-29,Sold,2020-04-16,7270,7752,6.629986244841815,Pavan,4,96.4,Excellent
4DEKGI,Marchi,San Jose,Thar,Mahindra,SUV,Gray,Automatic,5,3,Petrol,2021,7800,6198,109,2021-07-07,Un Sold,,6447,,,Vihaan,2,0,Average
8ZHWYL,Marchi,Florida,Seltos,Kia,Hatchback,White,Automatic,5,5,Electric,2019,8000,72963,96,2019-06-30,Un Sold,,7253,,,Aarush,4,0,Average
5KBBV5,Carousell,North Carolina,Kags,Renault,SUV,White,Manual,7,5,Diesel,2021,7900,33915,97,2023-01-16,Un Sold,,5980,,,Krishna,4,0,Excellent
2NJXE6,Sobri,Philadelphia,Kags,Renault,SUV,White,Automatic,7,5,Hybrid,2015,9400,70487,203,2017-06-08,Sold,2024-10-01,7847,7073,-9.863642156238054,Swapna,5,0,Good
RCYIU9,APE,Tucson,Swift,Maruti,Sedan,Red,Automatic,5,4,Petrol,2023,6600,10737,93,2016-10-26,Un Sold,,5261,,,Pavan,1,0,Excellent
YCZJMB,Knox,Oklahoma,Etriga,Maruti,Hatchback,Black,Automatic,4,5,Petrol,2017,6700,38494,99,2017-09-05,Un Sold,,5806,,,Ram,2,0,Average
